ID,Latitude,Longitude
715938,34.002541,-118.150997
716067,34.054801,-118.211859
716081,34.059959,-118.174416
716085,34.061918,-118.162504
716237,34.031123,-118.02136
716265,33.998463,-117.856533
716339,34.078365,-118.288977
716421,33.926392,-118.304528
716422,33.926754,-118.304542
716440,33.929161,-118.226832
716663,33.858551,-118.287766
716891,34.014955,-118.172721
716916,33.956897,-118.110532
716933,34.020076,-118.181702
716958,34.111314,-118.264526
716989,34.221104,-118.358957
716997,34.227093,-118.389006
717004,34.245149,-118.422992
717009,34.029516,-118.403014
717065,34.060186,-118.174504
717091,34.071819,-118.12204
717165,34.06769,-117.980138
717269,34.032661,-118.182471
717292,34.039225,-118.081093
717340,33.994088,-117.906225
717387,33.873361,-118.213213
717388,33.873559,-118.213194
717424,33.87621,-118.126705
717428,33.876536,-118.084783
717458,34.082786,-118.297762
717463,34.090089,-118.305929
717481,34.106229,-118.328138
717497,34.156829,-118.415379
717508,34.171108,-118.517031
717553,34.28145,-118.678709
717613,34.219986,-118.409792
717661,34.148876,-118.066773
717672,34.146752,-118.029146
717678,34.120999,-117.908877
717717,33.814416,-118.177538
717760,33.8919,-118.362464
717799,34.065808,-118.460396
717818,34.172831,-118.467569
717824,34.220042,-118.473313
717862,33.888287,-118.10455
717864,33.909354,-118.104924
717957,34.114904,-117.97806
717983,33.931754,-118.178439
718064,34.112548,-118.245533
718072,34.148241,-118.225967
718130,33.873486,-118.259531
718141,34.151437,-118.374683
718142,34.17043,-118.60432
718144,34.169734,-118.611241
718243,33.814807,-118.183838
718262,33.85998,-118.31095
718287,33.971543,-118.377669
718300,34.046105,-118.44607
718320,34.000423,-118.174959
718356,34.091335,-117.819352
718389,34.244193,-118.42169
718404,34.320108,-118.4945
718414,34.033976,-118.361349
737184,34.036842,-118.298268
759172,34.341011,-118.522527
759257,34.016298,-118.483358
759654,34.408287,-118.576071
759822,34.271236,-118.448172
759888,34.374508,-118.563047
760369,33.91352,-118.122596
760452,33.925436,-118.325192
762347,33.876414,-118.014459
763377,33.935598,-118.280279
763468,34.014914,-118.172242
763621,33.890677,-118.285802
763970,33.960374,-117.856055
763975,33.992305,-118.141915
764037,34.026164,-118.275402
764064,34.282447,-118.756252
764151,34.239278,-118.4168
764156,34.239405,-118.416632
764262,34.362535,-118.504833
764290,34.377963,-118.493391
764632,34.143077,-118.739279
764839,34.1778,-118.879126
764932,34.213624,-119.007232
765591,33.873665,-118.259554
765920,34.276428,-118.616547
765978,34.275246,-118.598163
766124,34.266023,-118.457798
766153,34.271535,-118.429947
766493,33.845636,-118.269942
766600,34.024058,-117.755124
766642,34.02362,-117.75203
766703,34.424397,-118.425567
766749,34.488826,-118.286572
766788,34.024472,-117.809793
766988,33.874645,-118.28514
767495,34.103362,-118.249975
767597,34.174822,-118.221416
767986,34.120489,-117.728247
768066,34.151183,-118.375172
768202,34.147961,-118.225767
768253,34.138072,-118.726233
768328,34.07311,-117.753926
768469,34.135151,-118.358579
768643,33.998742,-118.407685
768968,34.030752,-118.433309
768984,33.924434,-118.177677
769090,34.393517,-118.571234
769444,34.155559,-118.438288
769895,34.230849,-118.265101
769941,34.207101,-118.204943
770353,34.293217,-118.412767
770598,34.318013,-118.486171
771396,34.259271,-118.842944
771488,34.239756,-118.840813
771673,34.078403,-118.228171
771808,34.249268,-118.472234
771897,33.82515,-118.222222
772025,34.28742,-118.467814
772133,34.292952,-118.834105
772140,34.164781,-118.474288
772208,34.159019,-118.638271
772596,34.171254,-118.510916
772917,34.120865,-117.881465
772980,33.788736,-118.207663
773193,34.143558,-118.022467
773232,34.03377,-118.109603
773245,34.037734,-118.085774
773304,34.035592,-118.101149
773305,34.035797,-118.101226
773330,34.038564,-118.045604
773439,33.999031,-117.853126
773784,34.09799,-117.985785
773798,34.125606,-117.965149
773916,34.152202,-118.282684
774302,33.981692,-118.431248
774441,34.068121,-118.034859
774826,33.953364,-117.863075
774855,33.976527,-117.842817
774926,34.016653,-117.81781
774946,34.007487,-117.826362
775314,34.22247,-119.141616
775462,34.23758,-118.414654
776081,34.169082,-118.498485
776203,34.006745,-118.172418
776266,33.964927,-118.168788
776313,34.153134,-118.653016
776487,34.079858,-117.997784
